entry_bar,exit_bar_ref,dir_ref,entry_px_ref,exit_px_ref,r_ref,exit_bar_nau,dir_nau,entry_px_nau,exit_px_nau,r_nau,reason,_merge
533,533,1,38114.26,37928.38139968889,-1.2863688928725092,533,1,38114.3,37928.418969686274,-1.286365441319847,stop,both
566,575,1,41441.1,44073.32,4.834717799294222,575,1,41441.100000000006,44073.299999999996,4.834677401808237,session,both
607,622,-1,42309.57,42601.10911023896,-1.2038747917164414,622,-1,42309.6,42601.13732675258,-1.2038761787068468,stop,both
664,664,1,44027.2,43622.368794914364,-1.1515562471115843,664,1,44027.2,43622.369778232394,-1.1515566169365201,stop,both
739,741,1,45402.38,44904.014752082476,-1.1268436685555505,741,1,45402.4,44904.036114121285,-1.126844073318886,stop,both
778,785,1,44963.04,44752.04861593621,-1.2976451493970447,785,1,44963.0,44752.01110484037,-1.297648403371524,stop,both
802,815,-1,44462.0,41732.35,8.579427259927035,815,-1,44462.0,41732.4,8.57921814174862,session,both
839,839,-1,41022.33,41251.69894985037,-1.2510881281118058,839,-1,41022.3,41251.67017131227,-1.2510866116131405,stop,both
863,863,-1,39820.31,40070.8232340554,-1.223236881974355,863,-1,39820.3,40070.81307357958,-1.2232369686436526,stop,both
867,867,-1,38845.56,39279.01198165213,-1.1261666867428104,867,-1,38845.6,39279.051612165924,-1.1261669228896105,stop,both
970,983,1,47159.99,48299.99,1.3860998658913157,983,1,47160.0,48300.0,1.3861066997719849,session,both
988,988,1,49917.8,49395.34374416206,-1.1330622417553642,988,1,49917.8,49395.3423990285,-1.133061897367468,stop,both
999,1007,1,51555.12,51880.0,0.5219311591879462,1007,1,51555.100000000006,51880.0,0.5219739714006298,session,both
1073,1079,1,54487.1,57037.34,4.827959834287738,1079,1,54487.100000000006,57037.299999999996,4.827894286652359,session,both
1083,1103,1,58941.11,61987.28,2.352677964683996,1103,1,58941.100000000006,61987.299999999996,2.352699471709482,session,both
1113,1113,1,65229.99,64715.712471069026,-1.17687335458509,1113,1,65230.0,64715.72469024823,-1.1768741480649305,stop,both
1115,1117,1,67405.25,66479.42968197152,-1.1012283635953906,1117,1,67405.3,66479.47783237767,-1.1012282355728824,stop,both
1175,1175,-1,69415.09,70037.45187321724,-1.1568489065800702,1175,-1,69415.1,70037.4616473895,-1.1568489857346287,stop,both
1179,1179,-1,67757.75,68639.16214970435,-1.1083237150030434,1179,-1,67757.79999999999,68639.21134451637,-1.1083238927376726,stop,both
1203,1203,-1,63081.34,63903.5557502425,-1.108109613564266,1203,-1,63081.299999999996,63903.51822070786,-1.1081092227291789,stop,both
1240,1247,1,69792.06,69988.0,0.1213775366517739,1247,1,69792.09999999999,69988.0,0.12132758093167452,session,both
1288,1288,-1,64889.99,65843.70145663967,-1.0959552109629522,1288,-1,64890.0,65843.71053333706,-1.0959553178605719,stop,both
1323,1323,1,72404.0,71658.8571330059,-1.135335120900919,1323,1,72404.0,71658.85863688184,-1.1353353954527852,stop,both
1349,1351,-1,66843.98,67468.55473024765,-1.1505324659450926,1351,-1,66844.0,67468.57250372697,-1.1505330449092321,stop,both
1378,1378,-1,60304.95,60912.142885799345,-1.139744662700316,1378,-1,60304.99999999999,60912.19095044149,-1.1397452211756625,stop,both
1546,1559,1,64725.12,67024.0,4.541935929430852,1559,1,64725.100000000006,67024.0,4.541964528049787,session,both
1578,1581,1,71446.62,70673.22545398869,-1.1286327817164754,1581,1,71446.59999999999,70673.20275856294,-1.128632294765025,stop,both
1787,1787,-1,59306.72,60171.07548079291,-1.0967593295756441,1787,-1,59306.700000000004,60171.059492894754,-1.0967588513026383,stop,both
2035,2039,-1,53890.87,54018.81,-0.1175967869227216,2039,-1,53890.899999999994,54018.8,-0.11757398331199355,session,both
2230,2231,-1,54045.0,53962.97,0.010301195027908834,2231,-1,54045.0,53963.0,0.010253059448974597,session,both
2626,2639,1,84059.53,90375.2,5.098085761453988,2639,1,84059.5,90375.2,5.098126498036744,session,both
2767,2767,1,102964.0,101838.97396085251,-1.127430012092187,2767,1,102964.0,101838.9735655474,-1.1274299670706263,stop,both
2850,2850,-1,100204.01,101154.84124786567,-1.148239970225953,2850,-1,100204.0,101154.83167774511,-1.1482398887978584,stop,both
2855,2855,-1,97199.72,97461.86,-0.291256141832009,2855,-1,97199.7,97461.90000000001,-0.2912998900616408,session,both
2859,2859,-1,92723.99,94760.83005633074,-1.0644328324315526,2859,-1,92724.0,94760.8407747724,-1.0644328168248727,stop,both
3044,3045,1,107120.65,106052.75119947101,-1.139733634653134,3045,1,107120.7,106052.798256201,-1.139733313149661,stop,both
3260,3263,-1,89320.01,88680.4,0.3957445211930237,3263,-1,89320.0,88680.4,0.39573690066308326,session,both
3269,3271,-1,83856.98,85540.60633909727,-1.070430301358289,3271,-1,83857.0,85540.62666979113,-1.070430304292793,stop,both
3277,3279,-1,80452.89,82253.48719715905,-1.0632537161657865,3279,-1,80452.9,82253.4977371571,-1.063253705181168,stop,both
3293,3295,1,93522.01,91736.09287754653,-1.072612928329023,3295,1,93522.0,91736.08550346918,-1.0726130282856994,stop,both
3340,3344,-1,80043.84,81518.72324349248,-1.0766798285690975,3344,-1,80043.8,81518.68355462683,-1.0766797745716643,stop,both
3521,3523,1,82332.08,81406.36797972053,-1.1238148701484956,3523,1,82332.09999999999,81406.38635328395,-1.1238146816284902,stop,both
3598,3599,1,90934.61,93442.99,2.575447764368335,3599,1,90934.59999999999,93443.0,2.575469016964452,session,both
3773,3773,1,108603.79,107757.37727603126,-1.1789349484056293,3773,1,108603.8,107757.3855023678,-1.1789345885205638,stop,both
3964,3964,-1,98906.21,99782.96603629603,-1.1586329805187083,3964,-1,98906.20000000001,99782.95436203838,-1.1586332661408996,stop,both
4159,4159,-1,115419.65,115874.07908640242,-1.3562835549155574,4159,-1,115419.7,115874.12439237528,-1.3562873819963435,stop,both
4282,4284,-1,118257.26,118951.81480835994,-1.2390687536350713,4284,-1,118257.3,118951.85300156748,-1.2390694543488554,stop,both
4330,4332,1,116370.75,115854.36010763801,-1.3147962024039548,4332,1,116370.8,115854.4097031908,-1.314796090857427,stop,both
4665,4666,-1,105683.71,107077.72722302053,-1.1068372783324782,4666,-1,105683.7,107077.7178932936,-1.1068372172565395,stop,both
4690,4690,1,113422.6,112519.14113555962,-1.1750596789958538,4690,1,113422.59999999999,112519.13917551846,-1.175059297688556,stop,both
4775,4775,-1,100542.64,101497.22,-0.7301531877116278,4775,-1,100542.59999999999,101497.2,-0.7301657025286077,session,both
4829,4829,-1,98682.13,99740.51469351992,-1.131233805756897,4829,-1,98682.09999999999,99740.48842384783,-1.1312333060028432,stop,both
4832,4847,-1,97151.97,94261.44,2.024487700649843,4847,-1,97152.0,94261.40000000001,2.0245406051103796,session,both
4853,4857,-1,91678.93,92537.82919412291,-1.1501360489312928,4857,-1,91678.9,92537.79992871177,-1.1501358722237889,stop,both
4871,4871,-1,86921.27,87964.68983230762,-1.11732590093852,4871,-1,86921.3,87964.72004696913,-1.117325917197473,stop,both
4875,4875,-1,82309.67,83985.22680849851,-1.0694732802704938,4875,-1,82309.7,83985.2560256023,-1.0694733374708134,stop,both
4933,4938,-1,86346.13,87068.1419211279,-1.1681274045380736,4938,-1,86346.09999999999,87068.1140443333,-1.1681268540186294,stop,both
5039,5039,-1,84483.8,85013.3940114511,-1.2240358335679136,5039,-1,84483.8,85013.39614229892,-1.2240349349687043,stop,both
5290,5290,-1,84934.02,85527.04905635104,-1.2012089408799829,5290,-1,84934.0,85527.02816782896,-1.2012091940831489,stop,both
5293,5296,-1,82676.42,83842.83716277682,-1.099932926000885,5296,-1,82676.4,83842.8185455133,-1.0999327843596356,stop,both
5303,5303,-1,77750.01,78741.09,-0.6412389634264666,5303,-1,77750.0,78741.1,-0.6412500664182867,session,both
5326,5327,-1,74136.48,73165.83,1.28656604206045,5327,-1,74136.5,73165.79999999999,1.286640656791897,session,both
5331,5339,-1,70318.35,71579.51374412657,-1.0787594038311654,5339,-1,70318.4,71579.56163576207,-1.078759589832442,stop,both
5368,5368,-1,66519.72,67161.55303103985,-1.145796315546623,5368,-1,66519.7,67161.53722924124,-1.1457953228595006,stop,both
5437,5437,-1,64934.18,65325.75817457599,-1.2328576070945054,5437,-1,64934.200000000004,65325.77520583896,-1.232859438709165,stop,both
5453,5453,1,69038.26,68233.86594302805,-1.1194569842072677,5453,1,69038.3,68233.9077115886,-1.119457318005731,stop,both
5482,5484,1,69130.2,68547.74186189393,-1.1654617782776644,5484,1,69130.20000000001,68547.7417165415,-1.1654617368120088,stop,both
5493,5495,1,71111.4,72666.77,1.9380236697078885,5495,1,71111.4,72666.8,1.9380643217601075,session,both
5578,5591,-1,71467.82,70510.73,1.5177699761941317,5591,-1,71467.8,70510.7,1.517785773494624,session,both
5632,5637,-1,66112.82,66913.06271708905,-1.116362343465855,5637,-1,66112.8,66913.04027210176,-1.1163626618614277,stop,both
5700,5700,1,71924.22,71266.02540890503,-1.1522850128857478,5700,1,71924.2,71266.00587598015,-1.1522850789080648,stop,both
